region,date,zip_file,file,region_code,size,url
EA,1968-06-25,zip/cis_arc_1968.zip,rgc_a11_19680625_XXXXXX.e00,a11,959470,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680625_XXXXXX.e00
EA,1968-07-02,zip/cis_arc_1968.zip,rgc_a11_19680702_XXXXXX.e00,a11,965518,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680702_XXXXXX.e00
EA,1968-07-11,zip/cis_arc_1968.zip,rgc_a11_19680711_XXXXXX.e00,a11,1017642,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680711_XXXXXX.e00
EA,1968-07-18,zip/cis_arc_1968.zip,rgc_a11_19680718_XXXXXX.e00,a11,1047520,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680718_XXXXXX.e00
EA,1968-07-25,zip/cis_arc_1968.zip,rgc_a11_19680725_XXXXXX.e00,a11,1110248,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680725_XXXXXX.e00
EA,1968-08-01,zip/cis_arc_1968.zip,rgc_a11_19680801_XXXXXX.e00,a11,1150445,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680801_XXXXXX.e00
EA,1968-08-08,zip/cis_arc_1968.zip,rgc_a11_19680808_XXXXXX.e00,a11,1198997,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680808_XXXXXX.e00
EA,1968-08-15,zip/cis_arc_1968.zip,rgc_a11_19680815_XXXXXX.e00,a11,1186817,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680815_XXXXXX.e00
EA,1968-08-22,zip/cis_arc_1968.zip,rgc_a11_19680822_XXXXXX.e00,a11,1147764,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680822_XXXXXX.e00
EA,1968-08-29,zip/cis_arc_1968.zip,rgc_a11_19680829_XXXXXX.e00,a11,1111434,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680829_XXXXXX.e00
EA,1968-09-05,zip/cis_arc_1968.zip,rgc_a11_19680905_XXXXXX.e00,a11,1102820,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680905_XXXXXX.e00
EA,1968-09-12,zip/cis_arc_1968.zip,rgc_a11_19680912_XXXXXX.e00,a11,1083819,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680912_XXXXXX.e00
EA,1968-09-19,zip/cis_arc_1968.zip,rgc_a11_19680919_XXXXXX.e00,a11,991984,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680919_XXXXXX.e00
EA,1968-09-26,zip/cis_arc_1968.zip,rgc_a11_19680926_XXXXXX.e00,a11,999184,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680926_XXXXXX.e00
EA,1968-10-03,zip/cis_arc_1968.zip,rgc_a11_19681003_XXXXXX.e00,a11,968793,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19681003_XXXXXX.e00
EA,1968-10-10,zip/cis_arc_1968.zip,rgc_a11_19681010_XXXXXX.e00,a11,938392,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19681010_XXXXXX.e00
EA,1968-10-17,zip/cis_arc_1968.zip,rgc_a11_19681017_XXXXXX.e00,a11,977404,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19681017_XXXXXX.e00
EA,1969-06-18,zip/cis_arc_1969.zip,rgc_a11_19690618_XXXXXX.e00,a11,972034,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690618_XXXXXX.e00
EA,1969-06-25,zip/cis_arc_1969.zip,rgc_a11_19690625_XXXXXX.e00,a11,1008147,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690625_XXXXXX.e00
EA,1969-07-02,zip/cis_arc_1969.zip,rgc_a11_19690702_XXXXXX.e00,a11,1026370,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690702_XXXXXX.e00
